index,build,test_index,RATE,SIZE,NTHREADS,RX-RATE,LOSE-RATE,run_index
0,local,0,100,64,1,5.1827818496,0.80096019275153,0
1,local,0,100,64,1,5.1757285376,0.80123203619729,1
2,local,0,100,64,1,5.1724468224,0.80133425302448,2
3,local,1,100,128,1,4.7609821184,0.90852212871472,0
4,local,1,100,128,1,4.7615783936,0.90862681175432,1
5,local,1,100,128,1,4.767650304,0.90872225209512,2
6,local,2,100,256,1,4.6005389312,0.94945880544409,0
7,local,2,100,256,1,4.6001801216,0.94947141750129,1
8,local,2,100,256,1,4.6009061376,0.94946239824899,2
9,local,3,100,512,1,4.5497991168,0.95174065152241,0
10,local,3,100,512,1,4.551176192,0.95173523155258,1
11,local,3,100,512,1,4.5475938304,0.95174380831261,2
12,local,4,100,1024,1,4.5461782528,0.95274176393072,0
13,local,4,100,1024,1,4.544528384,0.95274449848707,1
14,local,4,100,1024,1,4.5475110912,0.95273848686612,2
15,local,5,100,64,2,9.9361394688,0.61464952963717,0
16,local,5,100,64,2,9.9204496384,0.61536255961278,1
17,local,5,100,64,2,9.9442760704,0.61447558712069,2
18,local,6,100,128,2,9.4232031232,0.81744671027018,0
19,local,6,100,128,2,9.4229598208,0.81744809200972,1
20,local,6,100,128,2,9.4248158208,0.81744397807062,2
21,local,7,100,256,2,9.1579344896,0.89862035670866,0
22,local,7,100,256,2,9.163096064,0.8983406712223,1
23,local,7,100,256,2,9.1660138496,0.89882308192792,2
24,local,8,100,512,2,9.0859511808,0.9036291591494,0
25,local,8,100,512,2,9.0837942272,0.90367087194054,1
26,local,8,100,512,2,9.0861408256,0.90363753878712,2
27,local,9,100,1024,2,9.0838966272,0.90558535243051,0
28,local,9,100,1024,2,9.0813038592,0.90560742946138,1
29,local,9,100,1024,2,8.9699065856,0.9055990093097,2
30,local,10,100,64,4,19.4400290304,0.20513274582053,0
31,local,10,100,64,4,19.4319177728,0.21799291909675,1
32,local,10,100,64,4,19.4354019328,0.21110404076939,2
33,local,11,100,128,4,18.7433363456,0.62000438592551,0
34,local,11,100,128,4,18.7577358336,0.6201223120995,1
35,local,11,100,128,4,18.7671458816,0.62001616067781,2
36,local,12,100,256,4,18.3038941184,0.78211158825529,0
37,local,12,100,256,4,18.3044859904,0.78544312800831,1
38,local,12,100,256,4,18.311036928,0.78241577519262,2
39,local,13,100,512,4,18.1480357888,0.80750941710577,0
40,local,13,100,512,4,18.1465812992,0.80746908579405,1
41,local,13,100,512,4,18.1511294976,0.80750754725786,2
42,local,14,100,1024,4,18.1572673536,0.81128655843886,0
43,local,14,100,1024,4,18.1601992704,0.81127684635252,1
44,local,14,100,1024,4,18.1615009792,0.81129004669485,2
45,local,15,100,64,8,21.559162624,0.11717816334603,0
46,local,15,100,64,8,21.5593585664,0.11498671365785,1
47,local,15,100,64,8,21.5366555136,0.120847019748,2
48,local,16,100,128,8,32.4344144896,0.25830990043208,0
49,local,16,100,128,8,32.5260317696,0.2545440102755,1
50,local,16,100,128,8,32.4585219072,0.25013241118917,2
51,local,17,100,256,8,31.824165888,0.58244197314394,0
52,local,17,100,256,8,31.8246895616,0.58318381329767,1
53,local,17,100,256,8,31.8212153344,0.58092561304611,2
54,local,18,100,512,8,31.6439916544,0.66434379862275,0
55,local,18,100,512,8,31.640598528,0.66442017425368,1
56,local,18,100,512,8,31.6394356736,0.66441996429514,2
57,local,19,100,1024,8,31.7134143488,0.67030087178084,0
58,local,19,100,1024,8,31.7146996736,0.67030418245932,1
59,local,19,100,1024,8,31.7318324224,0.67027387747111,2
