index,build,test_index,RATE,SIZE,NTHREADS,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,run_index
0,CPU version,0,100.0,64,1,4902415.0,3451.3010592,0.9058495129815,0.00052722608024691,0
1,CPU version,0,100.0,64,1,4833332.0,3402.6669184,0.90260285587414,0.00053694097222222,1
2,CPU version,1,0.1,64,1,142097.0,100.045576,0.0026978903255647,4.2933641975309e-05,0
3,CPU version,1,0.1,64,1,139318.0,98.088992,0.0059648416819712,4.2947916666667e-05,1
4,CPU version,2,100.0,256,1,1349476.0,3022.82048,0.96625448755468,0.0015435042438272,0
5,CPU version,2,100.0,256,1,1333599.0,2987.2574368,0.9664623956264,,1
6,CPU version,2,100.0,256,1,1435637.0,3399.588416,0.96701476186233,,2
7,CPU version,3,0.1,256,1,139625.0,312.627152,0.0066512190107192,0.00013855671296296,0
8,CPU version,3,0.1,256,1,139563.0,312.494432,0.0074221055850704,0.00014208487654320998,1
9,CPU version,4,100.0,1024,1,387361.0,3247.6093632,0.96703604218262,0.0056542037037036995,0
10,CPU version,4,100.0,1024,1,379794.0,3184.1746944,0.96705724256229,0.0056331033950617,1
11,CPU version,5,0.1,1024,1,144830.0,1213.538512,0.0013273747423687,0.00050700308641975,0
12,CPU version,5,0.1,1024,1,144156.0,1207.902624,0.0025718199933576,0.00050667399691358,1
13,CPU version,6,100.0,64,4,17841541.0,12560.447472,0.64815245942,0.00045505902777778,0
14,CPU version,6,100.0,64,4,17820556.0,12545.6754176,0.6488191238095,0.0004568638117284,1
15,CPU version,7,0.1,64,4,145354.0,102.3384832,,1.8911265432099002e-05,0
16,CPU version,7,0.1,64,4,145405.0,102.374528,,1.875887345679e-05,1
17,CPU version,8,100.0,256,4,5395702.0,12086.3512288,0.87715161751771,0.0016244309413579999,0
18,CPU version,8,100.0,256,4,5397961.0,12091.408128,0.87672492462427,0.0016168753858025,1
19,CPU version,9,0.1,256,4,145367.0,325.487744,,4.497337962963e-05,0
20,CPU version,9,0.1,256,4,145368.0,325.488384,,4.3779706790123e-05,1
21,CPU version,10,100.0,1024,4,1547265.0,12972.1752,0.86833760065054,0.005715430941358001,0
22,CPU version,10,100.0,1024,4,1545666.0,12958.765312,0.8684827365501,0.005643054398148099,1
23,CPU version,11,0.1,1024,4,145342.0,1217.834672,,0.00013639544753085998,0
24,CPU version,11,0.1,1024,4,145374.0,1218.10304,,0.00013931288580247,1
25,CPU version,12,100.0,64,16,48295656.0,34000.313088,1.7144105112998e-05,1.4655864197531e-05,0
26,CPU version,12,100.0,64,16,48344095.0,34034.7245728,3.0755654029546e-05,1.4555941358025e-05,1
27,CPU version,13,0.1,64,16,145361.0,102.3436288,,1.1613040123457e-05,0
28,CPU version,13,0.1,64,16,145387.0,102.361936,,1.1213734567901e-05,1
29,CPU version,14,100.0,256,16,20826970.0,46652.318208,0.39780717769112,0.0017102314814814998,0
