index,build,test_index,RATE,SIZE,NTHREADS,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,run_index
0,CPU version,0,100.0,64,1,26260651.0,17647.1598752,0.47840521020629,0.00022305054012345998,0
1,CPU version,0,100.0,64,1,26268367.0,17652.3439584,0.47822747097397,0.00022261188271605,1
2,CPU version,1,0.1,64,1,145307.0,97.6554336,7.2255578302705e-05,1.6880401234568002e-05,0
3,CPU version,1,0.1,64,1,145332.0,97.6727136,0.00016029610060819,1.6609953703704002e-05,1
4,CPU version,2,100.0,256,1,26786707.0,59144.911696,0.07733430355915,0.00028941628086420003,0
5,CPU version,2,100.0,256,1,26790378.0,59153.0131296,0.076711826734168,0.00029021720679011997,1
6,CPU version,3,0.1,256,1,145285.0,320.65344,,1.850887345679e-05,0
7,CPU version,3,0.1,256,1,145328.0,320.7514912,,1.8526234567901e-05,1
8,CPU version,4,100.0,1024,1,11317741.0,94525.0218816,2.3122453260971e-05,0.0005483236882716,0
9,CPU version,4,100.0,1024,1,11284542.0,94247.7565184,9.88067476837e-06,0.000551625,1
10,CPU version,5,0.1,1024,1,145330.0,1213.077504,,2.7171682098765e-05,0
11,CPU version,5,0.1,1024,1,145330.0,1213.0774272,,2.7196759259259e-05,1
12,CPU version,6,100.0,64,4,44974879.0,30225.6768832,0.00012566992287755,1.5496913580247e-05,0
13,CPU version,6,100.0,64,4,45004470.0,30246.2091584,0.0001645965476087,1.5611111111111e-05,1
14,CPU version,7,0.1,64,4,145304.0,97.6539648,,1.1842978395061999e-05,0
15,CPU version,7,0.1,64,4,145380.0,97.7052448,,1.1744598765432001e-05,1
16,CPU version,8,100.0,256,4,28264783.0,62408.4945824,,0.00021916512345679002,0
17,CPU version,8,100.0,256,4,28079067.0,61998.4323232,,0.0002137924382716,1
18,CPU version,9,0.1,256,4,145086.0,320.2147584,,1.3292824074074e-05,0
19,CPU version,9,0.1,256,4,145349.0,320.794752,,1.3347222222221999e-05,1
20,CPU version,10,100.0,1024,4,11288781.0,94283.1487488,,0.0005470594135802499,0
21,CPU version,10,100.0,1024,4,11410319.0,95298.2451424,,0.00054325578703704,1
22,CPU version,11,0.1,1024,4,145342.0,1213.1837952,,2.4492669753085998e-05,0
23,CPU version,11,0.1,1024,4,145348.0,1213.2369184,,2.4614197530864002e-05,1
24,CPU version,12,100.0,64,16,44634780.0,30014.0246784,0.0009169270831445,1.4799768518519e-05,0
25,CPU version,12,100.0,64,16,44237292.0,29766.5339712,0.0018469533713803,1.4905092592593e-05,1
26,CPU version,13,0.1,64,16,145329.0,97.6705536,,1.0735339506173e-05,0
27,CPU version,13,0.1,64,16,145343.0,97.6796928,,1.0717978395061999e-05,1
28,CPU version,14,100.0,256,16,28307177.0,62502.0961088,3.7799457190957e-06,0.00021955015432099,0
29,CPU version,14,100.0,256,16,28106225.0,62058.3946496,3.7571606198439e-06,0.00021836342592592998,1
30,CPU version,15,0.1,256,16,145316.0,320.7235584,,1.2846836419753e-05,0
31,CPU version,15,0.1,256,16,145335.0,320.7656224,,1.2882330246914e-05,1
32,CPU version,16,100.0,1024,16,11330893.0,94634.8657312,,0.00054500810185185,0
33,CPU version,16,100.0,1024,16,11270505.0,94130.5135872,,0.0005487962962963,1
34,CPU version,17,0.1,1024,16,145336.0,1213.1303424,,2.4407021604937998e-05,0
35,CPU version,17,0.1,1024,16,145354.0,1213.2900864,,2.4430941358025e-05,1
36,GPU Coalescent version,0,100.0,64,1,13268282.0,8916.284752,0.74845463284517,0.00036245100308641997,0
37,GPU Coalescent version,0,100.0,64,1,13212330.0,8878.6881792,0.74962550885846,0.0003629587191358,1
38,GPU Coalescent version,1,0.1,64,1,145229.0,97.603488,0.00086271423382167,0.0010797631172839999,0
39,GPU Coalescent version,1,0.1,64,1,145254.0,97.620144,0.00081789265726373,0.0010786608796296,1
40,GPU Coalescent version,2,100.0,256,1,13289611.0,29343.4118688,0.65035917804475,0.0005015706018518499,0
41,GPU Coalescent version,2,100.0,256,1,13234829.0,29222.4511968,0.64384493297959,0.00042990586419752996,1
42,GPU Coalescent version,3,0.1,256,1,145181.0,320.4255136,0.00097163272833367,0.0010821207561728,0
43,GPU Coalescent version,3,0.1,256,1,145253.0,320.5817568,0.00079590668699203,0.001082231095679,1
44,GPU Coalescent version,4,100.0,1024,1,11251289.0,93970.0213312,0.00046591605847845,0.00067237962962963,0
45,GPU Coalescent version,4,100.0,1024,1,11334453.0,94664.5921856,0.00048962057813484,0.00066636419753086,1
46,GPU Coalescent version,5,0.1,1024,1,145207.0,1212.0476256,0.0009364049617766,0.0011011030092593001,0
47,GPU Coalescent version,5,0.1,1024,1,145221.0,1212.16224,0.00096586253794828,0.0011037106481481,1
48,GPU Coalescent version,6,100.0,64,4,44446911.0,29868.5571712,0.0045619583021376,0.00013700385802469,0
49,GPU Coalescent version,6,100.0,64,4,44465249.0,29880.91416,0.0038576379350854,0.00013184683641975,1
50,GPU Coalescent version,7,0.1,64,4,145341.0,97.67856,0.00010044305016654,0.0010728850308642,0
51,GPU Coalescent version,7,0.1,64,4,145375.0,97.7016,3.4392436965569e-05,0.0010728858024691,1
52,GPU Coalescent version,8,100.0,256,4,28072905.0,61984.8606048,0.00066450177778765,0.00035927391975309,0
53,GPU Coalescent version,8,100.0,256,4,28339689.0,62573.8486304,0.00043107851980662,0.0003550524691358,1
54,GPU Coalescent version,9,0.1,256,4,145343.0,320.7806208,0.00013277161081549,0.0010736774691358,0
55,GPU Coalescent version,9,0.1,256,4,145348.0,320.7936,0.0001320793136278,0.0010736805555556,1
56,GPU Coalescent version,10,100.0,1024,4,11327678.0,94608.0071328,0.00023000305676357,0.00083677546296296,0
57,GPU Coalescent version,10,100.0,1024,4,11006098.0,91922.1863872,0.00031886690401328,0.0008548765432098799,1
58,GPU Coalescent version,11,0.1,1024,4,145349.0,1213.2377856,0.00013276576541876,0.0010879344135802,0
59,GPU Coalescent version,11,0.1,1024,4,145360.0,1213.3435392,,0.0010867025462963,1
60,GPU Coalescent version,12,100.0,64,16,43129243.0,29705.8673856,0.034107345465089,0.00027915162037037,0
61,GPU Coalescent version,12,100.0,64,16,43214003.0,29707.182128,0.031598960920607,0.00027669791666667,1
62,GPU Coalescent version,13,0.1,64,16,145339.0,97.6768608,0.00014928371335321,0.0010947777777778002,0
63,GPU Coalescent version,13,0.1,64,16,144638.0,97.2059904,0.00013341849996129,0.0010984166666667,1
64,GPU Coalescent version,14,100.0,256,16,28021217.0,61870.871072,0.00060175640926519,0.00068311766975309,0
65,GPU Coalescent version,14,100.0,256,16,28118214.0,62085.0415104,0.0005257809990159,0.00068048919753086,1
66,GPU Coalescent version,15,0.1,256,16,145342.0,320.7800832,0.0001320844019328,0.001153481095679,0
67,GPU Coalescent version,15,0.1,256,16,145362.0,320.8230144,0.00013275407616919,0.0010846678240741,1
68,GPU Coalescent version,16,100.0,1024,16,11002071.0,91888.5398944,0.00026047399178775,0.001462825617284,0
69,GPU Coalescent version,16,100.0,1024,16,11065789.0,92420.7256672,0.00033782826993689,0.0014432662037037,1
70,GPU Coalescent version,17,0.1,1024,16,145322.0,1213.0114464,0.00014242162166622,0.0011098171296296,0
71,GPU Coalescent version,17,0.1,1024,16,145334.0,1213.120464,0.00014034662865381,0.0011033506944444001,1
72,GPU Communication List version,0,100.0,64,1,14102237.0,9476.7027712,0.73209216009941,0.00038255169753086,0
73,GPU Communication List version,1,0.1,64,1,145233.0,97.606528,0.00079532437332086,0.0018053159722222,0
74,GPU Communication List version,1,0.1,64,1,145242.0,97.6099712,0.00086126719094815,0.0017649344135802,1
75,GPU Communication List version,2,100.0,256,1,14329819.0,31640.1850848,0.61092635506676,0.0005065999228395099,0
76,GPU Communication List version,2,100.0,256,1,14331022.0,31642.8416448,0.61131603122509,0.00051940239197531,1
77,GPU Communication List version,3,0.1,256,1,145175.0,320.411712,0.0013242254141214,0.0017674232253086,0
78,GPU Communication List version,3,0.1,256,1,145270.0,320.6220384,0.00088652482269502,0.0017491076388889,1
79,GPU Communication List version,4,100.0,1024,1,11179732.0,93372.3665696,0.00047475904069882,0.00075465470679012,0
80,GPU Communication List version,4,100.0,1024,1,11297513.0,94356.0690208,0.00046256035659742,0.0007401361882716,1
81,GPU Communication List version,5,0.1,1024,1,145211.0,1212.0846592,0.00094943567057337,0.0018393483796296,0
82,GPU Communication List version,5,0.1,1024,1,145206.0,1212.0522432,0.00084360487639401,0.0018366705246914,1
83,GPU Communication List version,6,100.0,64,4,27142934.0,18240.0654464,0.46278610101119,0.0021914930555556,0
84,GPU Communication List version,6,100.0,64,4,27147580.0,18243.1795584,0.46296923305641,0.0022128746141975,1
85,GPU Communication List version,7,0.1,64,4,145293.0,97.6464288,0.00015896303799701,0.0018517611882716,0
86,GPU Communication List version,7,0.1,64,4,145348.0,97.6829952,9.9062756256041e-05,0.0018168051697531,1
87,GPU Communication List version,8,100.0,256,4,27074832.0,59781.0666464,0.065641163267845,0.0022605347222222,0
88,GPU Communication List version,8,100.0,256,4,27011142.0,59640.4726176,0.066158037156501,0.0022694444444444,1
89,GPU Communication List version,9,0.1,256,4,145309.0,320.7069376,0.00027382275136822,0.0019418067129630002,0
90,GPU Communication List version,10,100.0,1024,4,11093262.0,92650.1727104,0.00037511403996671,0.0008861361882716,0
