index,build,test_index,SIZE,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,run_index
0,CPU version,0,64,145387.0,97.7092608,0.0,1.1823302469135999e-05,0
1,CPU version,0,64,145348.0,97.683456,0.0,1.1726466049382999e-05,1
2,CPU version,0,64,145354.0,97.6871424,0.0,1.1744212962962999e-05,2
3,CPU version,1,128,145336.0,172.0390912,0.0,1.2203317901235e-05,0
4,CPU version,1,128,145393.0,172.106752,0.0,1.2141975308641999e-05,1
5,CPU version,1,128,145323.0,172.0236832,,1.225424382716e-05,2
6,CPU version,2,256,145317.0,320.724096,0.0,1.3005401234568e-05,0
7,CPU version,2,256,145342.0,320.7800832,0.0,1.3185570987654e-05,1
8,CPU version,2,256,145336.0,320.7664896,0.0,1.3001543209876999e-05,2
9,CPU version,3,512,145380.0,618.4114176,0.0,1.6728395061728e-05,0
10,CPU version,3,512,145361.0,618.3297024,0.0,1.6650462962963e-05,1
11,CPU version,3,512,145317.0,618.1395712,0.0,1.6701388888889e-05,2
12,CPU version,4,1024,145342.0,1213.18408,0.0,2.4650077160494e-05,0
13,CPU version,4,1024,145368.0,1213.3976064,0.0,2.4662037037037e-05,1
14,CPU version,4,1024,145368.0,1213.3976064,,2.4601851851852e-05,2
15,GPU Coalescent version,0,64,145341.0,97.6785408,0.00013208512886553,0.0010735767746914001,0
16,GPU Coalescent version,0,64,145355.0,97.6877568,0.00013207277209748,0.0010706304012346,1
17,GPU Coalescent version,0,64,145342.0,97.6791552,0.0001320844019328,0.0010754101080247,2
18,GPU Coalescent version,1,128,145341.0,172.0458016,0.00013139718548605,0.0010727989969135999,0
19,GPU Coalescent version,1,128,145316.0,172.0152064,0.00013210839493805,0.0010723179012346,1
20,GPU Coalescent version,1,128,145323.0,172.0233216,0.0001327898809983,0.0010723915895062,2
21,GPU Coalescent version,2,256,145342.0,320.7800832,0.0,0.0010725717592593,0
22,GPU Coalescent version,2,256,145336.0,320.7664896,0.00013277745672691,0.001073119212963,1
23,GPU Coalescent version,2,256,145329.0,320.751744,0.00013209612469878,0.0010715466820988,2
24,GPU Coalescent version,3,512,145348.0,618.2746112,0.0001320793136278,0.0011084945987654001,0
25,GPU Coalescent version,3,512,145322.0,618.1656576,0.00013210257765151,0.0010766608796296,1
26,GPU Coalescent version,3,512,145323.0,618.166272,0.00013210185052681,0.0010773418209877,2
27,GPU Coalescent version,4,1024,145341.0,1213.1831808,0.00013208512886553,0.001086737654321,0
28,GPU Coalescent version,4,1024,145297.0,1212.8095488,0.00013281327417058,0.0010870007716048998,1
29,GPU Coalescent version,4,1024,145323.0,1213.0236448,0.000131413910472,0.0010880594135802,2
30,GPU Communication List version,0,64,145311.0,97.6586592,0.00026006263519129,0.0020174648919753,0
31,GPU Communication List version,0,64,145336.0,97.6748544,0.00013209021761862,0.0020032017746914,1
32,GPU Communication List version,0,64,145337.0,97.6757856,0.00020431018826805,0.0019941662808642,2
33,GPU Communication List version,1,128,145339.0,172.0418144,0.00016097697891615,0.0019863811728395003,0
34,GPU Communication List version,1,128,145331.0,172.0326976,0.00021394803608088,0.0020384070216049,1
35,GPU Communication List version,1,128,145343.0,172.0474112,0.00016509914203477,0.001984474537037,2
36,GPU Communication List version,2,256,145348.0,320.7936,0.0001320793136278,0.0019528842592593,0
37,GPU Communication List version,2,256,145316.0,320.723152,0.00013210839493805,0.0020273194444444,1
38,GPU Communication List version,2,256,145328.0,320.749392,0.00022770800541549,0.002018306712963,2
39,GPU Communication List version,3,512,145330.0,618.1966016,0.00012796741646859,0.0020630625,0
