index,build,test_index,RATE,SIZE,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,run_index
0,CPU version,0,100.0,64,44634780.0,30014.0246784,0.0009169270831445,1.4799768518519e-05,0
1,CPU version,0,100.0,64,44237292.0,29766.5339712,0.0018469533713803,1.4905092592593e-05,1
2,CPU version,1,0.1,64,145329.0,97.6705536,,1.0735339506173e-05,0
3,CPU version,1,0.1,64,145343.0,97.6796928,,1.0717978395061999e-05,1
4,CPU version,2,100.0,256,28307177.0,62502.0961088,3.7799457190957e-06,0.00021955015432099,0
5,CPU version,2,100.0,256,28106225.0,62058.3946496,3.7571606198439e-06,0.00021836342592592998,1
6,CPU version,3,0.1,256,145316.0,320.7235584,,1.2846836419753e-05,0
7,CPU version,3,0.1,256,145335.0,320.7656224,,1.2882330246914e-05,1
8,CPU version,4,100.0,1024,11330893.0,94634.8657312,,0.00054500810185185,0
9,CPU version,4,100.0,1024,11270505.0,94130.5135872,,0.0005487962962963,1
10,CPU version,5,0.1,1024,145336.0,1213.1303424,,2.4407021604937998e-05,0
11,CPU version,5,0.1,1024,145354.0,1213.2900864,,2.4430941358025e-05,1
12,GPU Coalescent version,0,100.0,64,43129243.0,29705.8673856,0.034107345465089,0.00027915162037037,0
13,GPU Coalescent version,0,100.0,64,43214003.0,29707.182128,0.031598960920607,0.00027669791666667,1
14,GPU Coalescent version,1,0.1,64,145339.0,97.6768608,0.00014928371335321,0.0010947777777778002,0
15,GPU Coalescent version,1,0.1,64,144638.0,97.2059904,0.00013341849996129,0.0010984166666667,1
16,GPU Coalescent version,2,100.0,256,28021217.0,61870.871072,0.00060175640926519,0.00068311766975309,0
17,GPU Coalescent version,2,100.0,256,28118214.0,62085.0415104,0.0005257809990159,0.00068048919753086,1
18,GPU Coalescent version,3,0.1,256,145342.0,320.7800832,0.0001320844019328,0.001153481095679,0
19,GPU Coalescent version,3,0.1,256,145362.0,320.8230144,0.00013275407616919,0.0010846678240741,1
20,GPU Coalescent version,4,100.0,1024,11002071.0,91888.5398944,0.00026047399178775,0.001462825617284,0
21,GPU Coalescent version,4,100.0,1024,11065789.0,92420.7256672,0.00033782826993689,0.0014432662037037,1
22,GPU Coalescent version,5,0.1,1024,145322.0,1213.0114464,0.00014242162166622,0.0011098171296296,0
23,GPU Coalescent version,5,0.1,1024,145334.0,1213.120464,0.00014034662865381,0.0011033506944444001,1
24,GPU Communication List version,0,100.0,64,14955841.0,10050.3253152,0.71682783334345,0.0016960347222222,0
25,GPU Communication List version,1,0.1,64,85643.0,57.5576928,0.41077678285787,0.18246752160494,0
26,GPU Communication List version,1,0.1,64,86610.0,58.2077088,0.40401750847589,0.17758803125,1
27,GPU Communication List version,3,0.1,256,91213.0,201.3138496,0.37245302334797,0.10728946604938,0
28,GPU Communication List version,3,0.1,256,87399.0,192.8969568,0.39869059806479,0.11939570100309,1
29,GPU Communication List version,4,100.0,1024,6274639.0,52405.343936,0.44581282907029,0.001524487654321,0
30,GPU Communication List version,5,0.1,1024,88487.0,738.6060576,0.39104927290482,0.16879644097222002,0
31,GPU Master-Workers version,0,100.0,64,2884472.0,1938.366672,0.94701114486636,0.008626958333333299,0
32,GPU Master-Workers version,0,100.0,64,3062812.0,2058.2117472,0.94352608233435,0.0081691585648148,1
33,GPU Master-Workers version,1,0.1,64,58503.0,39.3232864,0.59747862965593,0.0010731728395062,0
34,GPU Master-Workers version,1,0.1,64,58515.0,39.3312864,0.59741822474916,0.0010720027006173,1
35,GPU Master-Workers version,2,100.0,256,3643606.0,8045.0507136,0.91464838162123,0.008745442129629601,0
36,GPU Master-Workers version,2,100.0,256,3564950.0,7871.3818272,0.91645210965249,0.008593483796296299,1
37,GPU Master-Workers version,3,0.1,256,58502.0,129.0380736,0.59748482196426,0.0010716786265431999,0
38,GPU Master-Workers version,3,0.1,256,58513.0,129.0613824,0.59742716870222,0.0010717847222222,1
39,GPU Master-Workers version,4,100.0,1024,2665744.0,22263.9578496,0.77126525252678,0.0061718387345679,0
40,GPU Master-Workers version,4,100.0,1024,2724035.0,22750.691808,0.76547895910143,0.0061844517746914,1
41,GPU Master-Workers version,5,0.1,1024,58501.0,487.8827392,0.59747606764155,0.0010733672839506,0
42,GPU Master-Workers version,5,0.1,1024,58502.0,487.9063584,0.5974268247703,0.0010720987654321,1
